field_id,mean_red,mean_nir,status_label,lat,lon,temperature,soil_moisture,NDVI,yield_tons_ha,stress_index,moisture_temp_interaction
field_91_healthy.tif,0.10005693882703781,0.7500274181365967,healthy,15.092427653105897,78.45860834026979,20.629318889593197,0.49821663572688957,0.7645952620339902,9.393360580994539,23.860087830069773,10.277869854510296
field_92_healthy.tif,0.09989228844642639,0.7508971691131592,healthy,15.076288632141562,78.39224910110173,27.8593743505143,0.47785996523857543,0.7651774093232286,8.220018713454053,32.20076489549913,13.312879658705224
field_93_healthy.tif,0.09993449598550797,0.7496132850646973,healthy,15.193917479902673,78.51227474076668,30.67644593772505,0.49711143090910925,0.7647348341357709,7.79704451918193,35.474974207999324,15.249611935308431
field_94_healthy.tif,0.09974466264247894,0.7502163052558899,healthy,15.081441226158656,78.50705512029916,32.271771648089334,0.39094849316183766,0.7652958894910453,9.043902370629285,37.295648852638294,12.61660049748344
field_95_healthy.tif,0.0998706966638565,0.7505035400390625,healthy,15.480897113655512,78.32561504057085,21.568211228733595,0.15926842837950417,0.7651135319511936,7.94498952615452,24.931076017373396,3.435135105357574
field_96_stressed.tif,0.19987910985946655,0.5000858306884766,stressed,15.15312570021834,78.58606158908822,21.466202068144163,0.3783358978999489,0.4288882187515298,4.31104413859088,40.587408278475806,8.121434833953062
field_97_healthy.tif,0.09989632666110992,0.7501620650291443,healthy,14.731478548086656,78.52945325264781,31.258011037840607,0.28181550220421436,0.7649659565449237,9.626453632458244,36.13785120827141,8.808992078533926
field_98_critical.tif,0.32474416494369507,0.299960196018219,critical,15.035929418145585,78.87130103185697,26.49622810306096,0.29895737690559965,-0.03967311592091783,0.8053388024465888,439.2109505991923,7.921242851583537
field_99_stressed.tif,0.19982868432998657,0.4997113347053528,stressed,14.732296794851916,78.58252538058673,22.440925469700414,0.1513761322246604,0.42868547606761287,5.128481057711221,42.44664641937407,3.397020501145119
field_9_healthy.tif,0.10003805160522461,0.7492505311965942,healthy,17.37701175651317,76.21146537424215,22.017194039968487,0.44270929874181597,0.764419168105868,9.334517800136911,25.470506500003918,9.747216533696939
